t,S,E,I-P,I-A,I-S,I-H,R,D_cum,alive
1,0,0,2,0,0,0,0,0,2
2,1,0,0,0,0,0,2,0,3
3,0,0,2,0,0,0,2,0,4
4,1,1,2,0,0,0,1,0,5
5,1,0,2,1,1,0,1,0,6
6,0,0,3,0,2,0,2,0,7
7,0,0,1,0,2,0,5,0,8
8,2,0,1,0,0,0,6,0,9
9,1,0,2,0,1,0,6,0,10
10,1,2,2,0,1,0,5,0,11
11,0,1,3,0,0,0,8,0,12
12,2,0,4,0,0,0,7,0,13
13,0,0,3,0,3,0,8,0,14
14,0,1,0,2,4,0,8,0,15
15,1,0,2,0,0,0,13,0,16
16,1,0,3,0,0,0,13,0,17
17,2,0,2,1,0,0,13,0,18
18,0,3,0,0,0,0,16,0,19
19,1,0,4,0,0,0,15,0,20
20,2,0,2,0,3,0,14,0,21
21,1,0,0,1,6,0,14,0,22
22,0,3,0,0,3,1,16,0,23
23,0,1,3,0,0,1,18,1,23
24,0,2,1,1,2,0,18,1,24
25,0,0,3,0,1,2,19,1,25
26,0,2,3,0,0,0,21,1,26
27,0,1,2,0,1,0,23,1,27
28,2,0,1,0,1,0,24,1,28
29,0,4,1,0,0,1,23,1,29
30,0,1,4,0,1,0,24,1,30
31,2,0,2,2,1,0,25,1,32
32,1,0,1,2,2,1,26,1,33
33,0,2,1,0,0,2,29,1,34
34,2,0,2,0,0,0,31,1,35
35,1,3,0,1,1,0,30,1,36
36,1,2,2,0,1,0,31,1,37
37,1,0,3,0,2,0,31,1,37
38,2,0,4,0,0,1,32,1,39
39,2,0,2,0,2,0,34,1,40
40,1,0,3,1,3,0,33,1,41
41,1,0,4,0,0,0,37,1,42
42,0,3,1,0,0,0,39,1,43
43,0,1,3,1,0,0,39,1,44
44,0,0,3,3,0,0,39,1,45
45,0,1,0,1,2,0,42,1,46
46,0,1,0,0,0,0,46,1,47
47,0,0,3,0,0,0,45,1,48
48,1,0,0,0,2,0,46,1,49
49,2,1,0,0,0,1,46,1,50
50,0,1,3,0,0,1,46,1,51
51,1,0,2,1,2,0,46,1,52
52,0,3,0,0,2,0,48,1,53
53,0,1,0,3,0,1,49,1,54
54,1,0,1,0,0,1,52,1,55
55,0,0,3,0,1,0,52,1,56
56,1,0,0,0,1,0,55,1,57
